sequence_id,label,split,sequence_length,sequence_sha256
gb_train_025599,1,train,251,e3d6a664e2656b259722f82a1d93447f406d543432dd0355da0d503f1415a473
gb_train_020333,1,train,251,73987c3f9bb414930080d2475f17e76576c512754ea4ef10b50cfc10dc0e3df4
gb_train_019604,1,train,251,6317f033452032ae1706d06f3840722487b60349f62e48633d56fb08c94fa23a
gb_train_026362,1,train,251,ee03cdfd78171ecd620c6877b8bb5e9cc1b5ffecf1bd051771364d1037df95a7
gb_train_025396,1,train,251,0571bd6980503e1d8fa3856fe0473d44eac64d5532713cce10e905a0bc441596
gb_train_015860,1,train,251,92d34da0ce775541f4d3b658582740289f8d662698bb82cd6f23ec5f534169e2
gb_train_026626,1,train,251,3b82ecdce1eaf2625583c75ae21a98defeda0130f66b4de10d2a09e7cdf9a84f
gb_train_022600,1,train,251,b923369df3443f01771ca4719d6ec9a3dadec78c571db9dba7251d1b4cd87d5a
gb_train_020822,1,train,251,b5148b025c25b3a568155d23ee04da7af3c5a955465ce682c634a8813f287b75
gb_train_014621,1,train,251,305fdaecc274873735f2515d2629a3cf53c85c57943c20c749777226a7b13f24
gb_train_019270,1,train,251,175e82283f9860b82e6f136377de2caeec561baf9d835a37e448ab7f52e94691
gb_train_015933,1,train,251,03284a26c4a3b4e7d5afbba139194bb72fb3e713c881651b4bc5b3613fd30b68
gb_train_015528,1,train,251,c83ce73ced260f87528e293ba387da75240b7371e76a6814903f8a57eed7e791
gb_train_017255,1,train,251,0fd74f0b10d51e35c5507688dd801c55c3cc8a26334087e7e4717f04c6b7bc03
gb_train_018386,1,train,251,761e43d6b3592b5d8ea145dbf45e365c8882951559c3aec050d1f2d096e61d09
gb_train_014241,1,train,251,20384407bb886e0e5a89b58a4cf081f14f98e5b377414fd513946aacee1ef2c6
gb_train_015177,1,train,251,e4c4b6435fbc32fabbde8b267a8b49fd30f172df43559a6b11e95522a1525ce0
gb_train_027061,1,train,251,38eb0a7fc254f3efce4d9cd96410a8edb9db147f234bdb3a7cc9f06bab1130a1
gb_train_014447,1,train,251,7276d241c47c936c9784fc643a6fc7cfe2dc5e3b77e2a1b7a4dd0194a534709a
gb_train_023688,1,train,251,b972a7226d7e467409611f86ea7c81408e8dcee2eba86df6454cc3ba8b1f5d81
gb_train_021514,1,train,251,7bbaa7deaa63b439870946cea282dc447da4dd9f093784f056b333e2685d518a
gb_train_016225,1,train,251,d7aa3eaa6f796313e9e47b92249264b60727c87edf8c41e1586cf04e0db61fe3
gb_train_016180,1,train,251,5628a4d357865d1e20b1556fb47e5764ee6bb5e3432c308c6db6a76493ad6f29
gb_train_026923,1,train,251,7d70f765041ba2e3510772853c86c4bcc777cfb18f2d779ff64a721a6007eed4
gb_train_020231,1,train,251,89b52fc6066cd078deb595b826b8a0a5159ca916320a0a650e8105095cb8660d
gb_train_026591,1,train,251,5ed2e0d520e81c0522ad99713820aa6a2302ccdba799b657fd017c1285c0dd26
gb_train_014139,1,train,251,e5a50b151ff074877f339e7a511848430b9ede4c26fb2e61065885bb737ada15
gb_train_023400,1,train,251,f2f8389fd56bcc3985a6b3c8facc3d14a9247d03647f61c7e5a8028e0cee289e
gb_train_022960,1,train,251,02b11699958a5883887440014fd70d349584ed1264a4c1ce4726b6280d615048
gb_train_024599,1,train,251,6a4f48c9d04e0f1ad93cb47d3171fcb8fe7b78ad2e225641175c69d16f06bafd
gb_train_022259,1,train,251,f81b87c3deba74f906a45be9e4547334acc73f965df8d505bfe679aa73f4ea99
gb_train_016488,1,train,251,976da610fe1bd9c35056a513824975a7f026562abb9ad6f3b4264a4021a181e8
gb_train_018936,1,train,251,c46f62c2479534b53176275b40db9b111e6e5d3ff68e22ca0cf329f2488e5e07
gb_train_017246,1,train,251,3967074da942b3b90ce586be00fab8f87952d7dcdd683f1792976ee95ef067ab
gb_train_019763,1,train,251,1c29bab357b948a915a22b52c73a736eafcd0bc38f53fb079c59b2f137a00f47
gb_train_013789,1,train,251,3bfd854eaac7c4ea09f50a5ce7fd12980faa9582484b8004664a0f434a84ba97
gb_train_015638,1,train,251,b03b2da88bf07a2420103f2765f407ca209c6a6e4991cc9a55da8fcbd5abc675
gb_train_023378,1,train,251,6dfaff1dcd1d53aa3db307783b533245b588e8f60ec7691383f40c3c29ec43b9
gb_train_022577,1,train,251,2b73625cbc73728e32036e73b500afc06bad280678d694ddb77a00460a5453e2
gb_train_014204,1,train,251,8144e80053357d1c9c3d1c2ac3c84242e97afef41bf465f188791453b2b4f09b
gb_train_019559,1,train,251,135b0337dd778641ed6c3f7329e64e63509c960dedba477ddda3699397398fed
gb_train_016896,1,train,251,c69d07d8133e380fcccc03c63fb7725a30fac38792efee799d44c17e5c17874d
gb_train_014706,1,train,251,92f9a66f86117634bf141837d5c5b2340721912fbcceb14c32aff8d569b5bda5
gb_train_018387,1,train,251,637445d5e14a6d2573b2fdc3704321cb1c8c47e98b741e0fdf1f67f4dbd64ef1
gb_train_022657,1,train,251,eda78493fd9e6e09a7c434f74121e3c0cc707acd52b963e6e616667b59d4d0df
gb_train_024962,1,train,251,7409b3bf1c81f15516cf0f1e4f62b8c47612ed31e0311e3182f9aa983a8c9e5b
gb_train_024753,1,train,251,46b046b1caececdd501a615d755b43d0433d6fa86bb49189e7a26839f263c90c
gb_train_018985,1,train,251,0e398940cba3776a6d8d108110b8fe765b583010e3f7a988464a722189857850
gb_train_013029,1,train,251,bdb916b126df5b7437917b962ca725dd26d88d123759d49cbf5078e81acfba16
gb_train_026735,1,train,251,f0a6e06117622369e212d5d0096f34984082c427e248c6e58f592afb6bc05117
gb_train_022289,1,train,251,18492a7cfe6ae33465140c3966ba2c964e43b988c5eeab957f8996e1400312a5
gb_train_025582,1,train,251,92051bbcd26898c4af4ddbc6d5fcb4c414e007765a68aba638e2b9a812f89871
gb_train_017288,1,train,251,bb62dacef63a4a7d1048d7ea7dafcd2974eb79309ff3141027b0fb37ab4875f2
gb_train_021740,1,train,251,724f59eeeed1ceb9542e23135c0c9a9f43398e5a8f09c01eb38115ceae0a2bf5
gb_train_013183,1,train,251,e7a6d3995f38d47811cd31854dd1fbd7a64175d0d9ea333f23842f4f717fee79
gb_train_022139,1,train,251,788a9baba4912d5fc994ccc55c496e95649f6b03424401eb0c7bb05b653f4f1a
gb_train_014858,1,train,251,7046c3518c2dd30c45a66e530277b042fce4324f828f960d41965759f52cb1f6
gb_train_013346,1,train,251,3d379b1ef1dd402a8875d24134d7a84543573ea9a1a55794315206807b37ea97
gb_train_016775,1,train,251,3bc4c3710c8b7a8425d6215f1104a2fab996c905230389afea0a265f25f666dd
gb_train_022400,1,train,251,6164ac822d2466fc7b1a745d69a7b3c2f24bf07a02694ea8ac1bb4bbfd04b4f6
gb_train_020017,1,train,251,3eb5102b206c4e81ad0de5780eb2c1f0334b56cf649f218455776b3676a39b6b
gb_train_026786,1,train,251,722948f7d6da5946c9834d431b12a2788e9f506dc6be89d21cedc6da73bdf565
gb_train_020557,1,train,251,70d083c4cc385e8e35379f19d29187fcc0261e0f9a99df27e0bfa4f26c69eb51
gb_train_018424,1,train,251,cf52e7ba205044a78564e8f83ab61219ebf7b5034cea539e8752c0dd8b7cfdf0
gb_train_019329,1,train,251,061cfae43875f8ae9c1befff61fedf969f5c3869e2fe219cb39b5827b133eb2d
gb_train_016430,1,train,251,d863505f731ccb62dbeb752a2e4f1f2414b61e6e405eaa9cd92a1f160f782938
gb_train_017397,1,train,251,4c11f7e0f2f9cc480258c52c9f619c2e3fa3166d3eb3f6669350c1a84959bf7f
gb_train_017009,1,train,251,f39c11d3147e8ba1dac40e2b0edada90ea2f1e8d6981c8db804a5eae3afd55b0
gb_train_012976,1,train,251,e0f2f7ee9bfcdcede066f55594594572a47661308037c3ccfbac2925fef18539
gb_train_023289,1,train,251,a3037bfcc0759f574a4e891891608f8fa514206da61e9d4cef278790624f0605
gb_train_023910,1,train,251,da75145d49f73244ce29fbea05f5a9c9d6f245c2cfd05653addbcea0e9eead6c
gb_train_014663,1,train,251,c6b5f11712ff89711cb8a51181b8079954fcfc113394b2fc9331a75a5387f59e
gb_train_026602,1,train,251,e838e56113d0556c92125d5296334906304bfae96a22818aa80c0d4cf19d45a2
gb_train_020698,1,train,251,1d5693323c198458254161766bf108f8efeb007ca3e521b4ff72bb60fb7c0cfd
gb_train_022943,1,train,251,381fc28467f82b75adfd0772636d9606923567ae33465813388f9453f3c682cc
gb_train_015742,1,train,251,ebe40f58a805348d5453b7df81781da187b623fbe6584ffc0a0f80bc20e2014d
gb_train_023797,1,train,251,36671d100f531ef7445a00fcafc4f6ba8ee7c1dd8ac0503825b4f41f60044f8a
gb_train_012998,1,train,251,205e4c08f85cb6759d54c5d92b02f3adc547a8425fb30501a7dce0eb1f751893
gb_train_026007,1,train,251,d21e937a330ac05b03705d852b45d74511e8da57b4846ae5cb64d7eef246778a
gb_train_012964,1,train,251,bcbe6689352b75fe6ab5fcbe11dc9bf9700e33a33e7e20f2a2da2ae118ca47de
gb_train_019141,1,train,251,90e7c7ecd1215e1cecc9a40749b9f6d57c5022e3c17fdc752a05e397c9105d64
gb_train_025382,1,train,251,18d244636ae628625839bb3a1c0740e69f11bacd2a605f48e24d006de28148f9
gb_train_019744,1,train,251,755389f516b0249a9ab5a82f7a471fc4d7b452e2cb0985c15cddf94ea77a3e3e
gb_train_015706,1,train,251,22736322a592fd4ebe17cb0b664de07a379bf8f47f74a26c26c66297ef11dd84
gb_train_014156,1,train,251,f53c4621ac52003119bff0bd6595cd40b1adae4b576ebf5df7e54b170bca67a1
gb_train_019755,1,train,251,2264c656f32e183018d980bb2bf026a1ac2e2d7b481b3bc5c4b287cbc164b96c
gb_train_015692,1,train,251,0bb9225263bb99ee024dce9a79e1367b2124e306a3f05c5df4ef05c58cb19591
gb_train_015394,1,train,251,aa19cee7c2595fa5670b55d45b7fc1dd8b76919801c9694680f124812c6c2c0c
gb_train_020294,1,train,251,eb220bc41ede106f47d52a673c90f68cf375e61dde78851efd75489470e64f64
gb_train_020462,1,train,251,ccacc12e6e265605e7aa51b69a75818cb0b016e0b62b82b70f0595278c3a2239
gb_train_013696,1,train,251,6bb790c0d469b8f12f8e522036411149ad28ee0969979c2eea9b31b313cea2be
gb_train_022118,1,train,251,877fbf0c1c516f43d21d27e426e8ad59d2d77521ac8882a918ca7ee866c314e6
gb_train_025793,1,train,251,71d86725b910416668d9d1962e86dd826e30701a7641c26e45a3dba5ab91560b
gb_train_025968,1,train,251,eea0cda90212474f27d4500a9fc7de42f47143447318cb10e60c4fe2acaaaa29
gb_train_013278,1,train,251,616f080df431b1b138ca10b76f9a46701d4b7f637eded1d494e0efa67d928f06
gb_train_018247,1,train,251,49abf9403b5811cf4ea82a95c920788826a7dd9bf3291661e6689c656a187809
gb_train_020528,1,train,251,04125cb188dde541799f416f38f0ad4f2b1069359a31edacf5959438ba289e95
gb_train_017862,1,train,251,a666dfcc8e8a56163be1f96e441b59e430907be4d0c795ed205dc7083a63ef02
gb_train_016259,1,train,251,e55f5f172f5a311a51b7de164fd97f72ce073b7afcff954ff77250bc4dee0577
gb_train_020465,1,train,251,67ffbc20c1fa0d0f67adcccb784844f1086c32c89509de59b5a87f91dd90a85d
gb_train_023281,1,train,251,984b7c8cfc993940ae5b057ce67f4e73c2f4b9dc7a3edd94ba0c09c53d6b5fc2
gb_train_024597,1,train,251,24d2bf54150239dfedea15eb159951d841923ab2e843893f37b6342dc60ba3b7
gb_train_022684,1,train,251,ec83c4e8cc984e1064ebde5cfc4d3d06f4602a240a0d6472d04346b8c130d0bf
gb_train_021659,1,train,251,0cc21c07e3c5dbd54b65674a24f586fab6e125b2969b51e8a5ac09b12468ed84
gb_train_017283,1,train,251,ad1d5ad980e3ca149b817cb870d332b4ae1261b83c410c084762f273993734c2
gb_train_026457,1,train,251,b42a2b4b7e1f5cdff29e04f5f68c2be1f89d65355c27339cb8b3b54f09cae9f7
gb_train_026511,1,train,251,4e885232f3c4bfacc76fa21bf7cfd14a15dd9e66c0fddf4763efb9ec81c31db3
gb_train_024046,1,train,251,f4ffeb5cb7c6668e9c3302cb8fdf57b9d17c65396ae866f03c1f27cab195e70d
gb_train_016028,1,train,251,9d683bd864ec788e7ecb89ca6e4c96d8995bb7ffb0f6c1d51de6a4d8bf574879
gb_train_024038,1,train,251,0f3af2146fba448237cdb1cffdf6cfd2e765cf863504b3f083c09810ffba50f0
gb_train_013153,1,train,251,ccea610da210f903149b5fae73777f39578aeccbd5a3be022af0a3e1b5736e8f
gb_train_019056,1,train,251,ed35387c305327d8f571b8ba510b88a6f02a6bb6a4bc23fcaf154d1dbdd8aa05
gb_train_021831,1,train,251,6075bda9b6738d71f92ca7520de85371aab3e04d68bffc7d4c81a1c2e5ef5de9
gb_train_016824,1,train,251,6d1ccfd933fb491b426d72dff44d419e0175bf49bf0039774b82aee6b3391f6c
gb_train_020247,1,train,251,3eaae5a1ae043ce9c713911240062acdca0bb517321ea527f804be568c0a2cb6
gb_train_019625,1,train,251,74e94c66c99a9dcb84dbfc7b720cd38e72ab4b3bfd3066902ce4f5690328ed58
gb_train_026072,1,train,251,c313d54cb1adc8a50e730a719c0262dc589f24ceaa8851b8d013c42e3a37cc15
gb_train_020138,1,train,251,fe49196921a43a308739e615382b4df5ba1f5f3f48f3202189c7d624314290f4
gb_train_013627,1,train,251,a0744aeeeae7cd98e3cc7981ea3ba0905e77c367d685fbc6ecbf64c2a2b8e94f
gb_train_024081,1,train,251,3b8f4c320dd1d72bdad25b06220c2b85fd01adaee2917d82d478dd8f2cc043cf
gb_train_015879,1,train,251,e5d08348de6cc7f3e01d2898144ddd682a3e4eb56c2e8a70a2ac690ae9a67183
gb_train_026000,1,train,251,e1e69f42e3080dc5e9b3d4c23d680f171d8a1dc087da6ac565a66d298975c7dd
gb_train_015782,1,train,251,7762c5f41c26bee7bab829b899ee924ab1b28a6afef99089f05e40c4427eed22
gb_train_025323,1,train,251,6d2d32abf9633af6aea6f43f177e7df6ddc3afefc21ad6d7a8cb47ee35d8dd5a
gb_train_018411,1,train,251,eb8f4ecba322545f5b9bf29d4db53058db210667cb14ed911eb4232a1226f169
gb_train_015109,1,train,251,29f77229c86d097b64a6e94740739215e19cb5be13f54a327772fda69620fe77
gb_train_025560,1,train,251,a07094e11adde194121aa24ab224f6f3afc970569146f5a401e6a42603c4dd60
gb_train_020770,1,train,251,9f1f03a3e41541972a239ad31e60257efe14c16cfaebe862936f2b87eb579568
gb_train_012500,1,train,251,94a5881d6837e3ce28011f8ba82e227dbb9541a76abedc7a70742f03dd6192d2
gb_train_018056,1,train,251,735ce26544cb71f940d00f952546e6c4879d8cfce845bb743f18148f61f75a84
gb_train_016563,1,train,251,e2e0bae94a8421da34de3bdcb8f80613b2830a114b926d795888f023042e04d2
gb_train_020673,1,train,251,930c7b7bbb8bcec97fd5667e7c27756f7b2042d774150bc778914ba159039dab
gb_train_016887,1,train,251,a743cbdf10855c33eaf33ef21cf98b7bc351785bd8103b5201be98ed1d7887e9
gb_train_016959,1,train,251,79b3b37c1573ea5a3e6aeeeb3a26ee8490dafba5987788369fdac060a6416064
gb_train_013230,1,train,251,2900a3240dc2bfd147789255df89f694946edd1eeb6a7e2edce2aa5b87fc94d7
gb_train_019464,1,train,251,688881fa6e64a02606cea1daea4ea8bc9e97b91102cf02ea04e370d89dae4803
gb_train_017646,1,train,251,144282f6dece30eb6584c4feef921839b85a13c7aff41cc87cca25370ebfc6b3
gb_train_015605,1,train,251,1104b2ea7c58fe1287842981428b1e78983ed84037264a5211a5185b792c8358
gb_train_016237,1,train,251,c015d44bd1f762cdac688d10b8b5dcb6d01d660f0b439956b14734153a74830b
gb_train_012904,1,train,251,04625ad04f7afbe9f6d5768d4e653abf4ee83a0418cedd6ac3157cfd6eb0d0d5
gb_train_025276,1,train,251,aa2b3520d3ea58bcd4721f87adf2ec5d8caa5f47681cb5f02f1f2c35bb9a9cb8
gb_train_017809,1,train,251,07ec8334fddc6d97b678366f78f61496dad24bcb4f46a3763f0ebf6a73ef3a0b
gb_train_018055,1,train,251,429fb827849e3581efd9a4985543314bd1544b0eada95c54844adf1fb82ef3d4
gb_train_016392,1,train,251,c98ddfe2f8368b91bdbd0de075401e0a5c7ca59872cf74f7491e9b42247d0477
gb_train_019869,1,train,251,20fcd0c209481c636260c508e5d65f2069607d9f1269bd6feca875b9650c0c1d
gb_train_021396,1,train,251,5142d3ef58aa75a12834f20b91e1413b325d9026b8b002d591e1342bc7ea002d
gb_train_012449,1,train,251,bc8a3d69ec3413da31297cf30c47f258c47756fe46e5b68bfd79e101b88ebb01
gb_train_020939,1,train,251,1f4f49412df9300b56efe28ad4cf91ac3aca6d11e109438d1b7ed4cbc4827b95
gb_train_021387,1,train,251,9f82687c549f6229e0492514bcc0693fe78385ec68f33d56d98e48a5334ab406
gb_train_015653,1,train,251,f772a7db395e4ac87238051d84553b28c1daaf5f64a6089d36515584f3c57844
gb_train_022181,1,train,251,8e3f2b348eae62ffecd27ea39fd32f0ca539e0b98694b0eb02a2d5f0c05fdd15
gb_train_026252,1,train,251,65080f5252fd7c2ded3326820797cb49005aeb34e7c57e95851e5785fa2bfe69
gb_train_018327,1,train,251,8eaaaf4ec62aa4b5dcfe3478db8b13baa0895b5951fadd1cf36ff7207a91bf14
gb_train_017606,1,train,251,2cc306541b7ecb7d05b85afdd31fdcf90cba79f621f32f4143c03344f282e639
gb_train_024450,1,train,251,b84e95cb8fbc250951238d436e4136ab07929d3d5a7b67880080fd6ae050bc65
gb_train_013958,1,train,251,c93318ff32df094194ac0875bb3a5c0bcdcde986ae21ab608188ad6edb1cd33f
gb_train_022813,1,train,251,ad2f8ff3e18fb129f145e2f5c82016c883a45b7ec709087d8d727dad58c15060
gb_train_021991,1,train,251,7900bea02c9b0276d735056548cb309d68f1862884e7fc46501535d83bcd7858
gb_train_014821,1,train,251,394dd9d12b1610066146cd0af02516d6856b38ecbb14124c812cb17857a8a35c
gb_train_015783,1,train,251,9f8514cd4efba17849d6cf353d15cdb5c3545f2a724e67d0d88d8ad95b5155e0
gb_train_017088,1,train,251,97c059d9ec6f5def2d7e789a5b587e09ee3ebcb955d8cdbb252132eadf113b59
gb_train_026334,1,train,251,2df1b6f5a0cf1f47511e0a909e9345dcc2a736165a59df4f02500ead027b2195
gb_train_023070,1,train,251,388801c9711a901c4af4cb91394786900fb39e827be05c28dba576551a61dc54
gb_train_012979,1,train,251,fc991cb402b35508e66934defacd63838cfa4c20841dde63df7e835e5674e290
gb_train_021653,1,train,251,aec5d8d4b1ae5b2ed9cd77fefacf785d6a30aaf33b2eee9d23b569a9d21e742d
gb_train_013601,1,train,251,5d8190e31883f8ccb418f916f49f7c5549b52f65981e26b58c3ede65160a2f8c
gb_train_021789,1,train,251,a7edff012d6cf5bd6cf65c5c528b034f7e1c909955b17472eee7b6c17f9e1efe
gb_train_013882,1,train,251,baad4ffc01fd2582c9a3c162a2acdc9ccf756905736dc729f8333e5e6a7bd5f2
gb_train_015948,1,train,251,97fbc1cb76fa2b728117e36e4955ca9b43340819f0ee712e23a7e2c683c94be1
gb_train_022734,1,train,251,b9cfe7e7de69e650dd12a04f865aaf8619ae0809be114022dc35c47132760af5
gb_train_013928,1,train,251,8de09615c42edab98c429b1dc2767772377064d2c0a9ca6b7a5a660cdf1239cc
gb_train_015153,1,train,251,c625cd2e0568d1b59e2ebeb114864c52c7dd2b2ad0a70d41e18bf3334a8158a1
gb_train_013019,1,train,251,b5d983511968692cc5284ac141daee1e7453525a92ce5b90cb9123dc12198f10
gb_train_020343,1,train,251,2c10b7f0d6c48eeac59412bf268d324b49cb29107fde9c84d16ccaa2205a1f00
gb_train_013927,1,train,251,8b735c1363799f8a666aa5c82a1aa90dbe32c0d916fce38b14583e201a401496
gb_train_014813,1,train,251,b6cf11bc451582d66d64a11986f53a16a167e2a68d3344ab00bc84d6d523d72d
gb_train_013964,1,train,251,309aeccbaeefc9dce8f079b555ad5712adb662f519765512b132c774c32c5b7d
gb_train_018093,1,train,251,dc623036a577aba499c20399406504c1d296cf21ff53fd7387cafb1108d6808a
gb_train_020555,1,train,251,19afdaf21e165e0daa0b85b5569696dffb4fe13fffdd606d53b6ac03645f9b92
gb_train_023649,1,train,251,44fe6dfac25dfcff092b6dd2cdad545790e61efa0f1c830e252e3b2f414c6ef6
gb_train_017462,1,train,251,046fba52e46206f96d6c5d24d4d2d8201791907f92da7c38388abaf721def935
gb_train_023920,1,train,251,999cd905d8685212081b56a9d71047037f977c69778db646ba196fa4b0886320
gb_train_019427,1,train,251,9ecd6342eb27cad8748fffbbb0504e47ae59be95abd239aced07f5900e022e75
gb_train_014142,1,train,251,52aafe468063e534e52a2720eb68f2b9e441e764b5ffe127683a11b1eff4ebe3
gb_train_014808,1,train,251,3e2fff3743e4080fcbfa9742714767027d726aaf66660fa433847a41dfc34aa9
gb_train_021527,1,train,251,41cbdbcd3f79a4c854bad040d79d7e0ba042a62ef2e9802048b913c7a4b2bddf
gb_train_016608,1,train,251,2e39168af5fe2a6aa7fa8513d88cc3a49cfb712c568d6a119f0223ca7223d554
gb_train_014154,1,train,251,02ea3d12e77f5c0f4f2aa262319be85742cafac92bdd73e9d09804d7b8ef0fb5
gb_train_017044,1,train,251,977a3e6cf97bd58448a0d4368c16c205db2c8b2dfd33745fd53bc040dec59f0f
gb_train_012362,1,train,251,423af987533bb00516a67f083da10a6ecca1498d8b73c2efc481b6f6097f1953
gb_train_016317,1,train,251,ca802be916c00d91a16233f11cd2fdc2ec3be5d0265023d97ff1b3449e744432
gb_train_017874,1,train,251,3703681c6b05c237a25d820eb22275f24382eb0059f6532b3c7d8626bb65342b
gb_train_024575,1,train,251,9420b8b599bb9bb76738586081d3fe520519ccebc9c6f0c69ba7c3d577c8e554
gb_train_015182,1,train,251,7eb51db8e1907df7b5e35190ff017be27fd98bc76cbaf4939dc90844b36dfedb
gb_train_013581,1,train,251,21cc2dfc53939409da4c9e97babe05578d035e906ae5e45147b61f45e3720590
gb_train_023047,1,train,251,deadb11df56d4a00384ff647a708cad71374de25b692243ebb6411312d462b4c
gb_train_018281,1,train,251,87ca9276f4098aad3e7add4e83efd181f0c3e9d53438a3dacfff5d1fb35fd0ed
gb_train_016104,1,train,251,57ba14bbab59482d7ab021dd5d419dce8d96f6bd06ed3f056d6d374bfefbb742
gb_train_022854,1,train,251,a877321189270c760d59866822e466325d976209b2c2aadda310a029d5d471c4
gb_train_015377,1,train,251,db38fcc94a107bafc272a9ce5de8fe9875a5e8d5f7d4bffd86b41cabffd1f8f8
gb_train_026478,1,train,251,f7a81c3be794cf25ba95c6f128de6c7ef3bcd1ecf797cad1bb96f1c0c460759b
gb_train_013872,1,train,251,84d7ba348b06d615e8d996baa825a62254900496dbd14788a8945cadffaee8e5
gb_train_019541,1,train,251,8232697591e81321edb85fadb0eb932267bcd553fa2427f14f742055fcc003f1
gb_train_012695,1,train,251,c8497bbb447dd2c03450924b8ff3ca2eb46f40402aa271442ddf4c5d1b028a0c
gb_train_021409,1,train,251,e094c6b0044db6d0c68af5d444aacc01b75b6503ae6c85cc78309b83be41ab1f
gb_train_021201,1,train,251,f037e396850498892006dbe8c79b15b938624f98b2df10671bff11ecdc59c9b0
gb_train_012604,1,train,251,362747719ed574f1b89fe474595228cd5b266b92cdc0d515b712ae2c8ebe7734
gb_train_014480,1,train,251,c108877022b79b8cf207f88834e5ff2dc188036f4f84f56ad14c6111212fbeeb
gb_train_022343,1,train,251,7ae61fc08e0cf44556e92dbe69da702a1cf6ef1850d332be3d76e124140a41c2
gb_train_023689,1,train,251,5ddc8ed9e23f906a7de74eac9bea015a26e7f931223582e8ea9114343a176299
gb_train_020076,1,train,251,a9e680ffab902092489fb1c4387ac7b43ef5724cd339d653ca8c41eb734fa6c0
gb_train_022357,1,train,251,b20231e1f02fc0da8ea1acc7a1e5924bdc59ba02a4909972b03edea7ece9780e
gb_train_024811,1,train,251,19f451711a5684f16b84901e6634ab1246ed6afd2423f715c0912c465eb32c44
gb_train_015572,1,train,251,990aaa3e399507270e51cb7554b0aa0f351e487b9144f7483ca08d6f0f21d63b
gb_train_025543,1,train,251,0af03ceae6e33ff30041151b42b9bbec348603b638f87a652aa4e3fb4c74d63e
gb_train_024244,1,train,251,fe4b6d04d7f380d23acaf2dd70d066cb338284adb079e79e6abf32dc8913eb66
gb_train_025538,1,train,251,f00a4163ad0747ed5c4337be45eb76a6525c3e3e3afa1a838cc07dc680d53722
gb_train_018701,1,train,251,4057a388f6108ae608345ac5c4ce8e2a5b3f8b58a51218577c53254b6e8d8821
gb_train_022473,1,train,251,98ee7d57833e4aafc2db504329e7392737781731e9d322baa3413cc373c46d30
gb_train_018756,1,train,251,865958086f6f37b780c4a1581191343ce6a57b7486ae9bdc7b42b35565cf6190
gb_train_014199,1,train,251,b72d29ba1b8d2e231bc51da4f93093894b5476e50a5318f394747cb2fbc20dd2
gb_train_012882,1,train,251,172e37f909f541814472639806f1ff2015e2c5caf575df38c1a29725ccda7802
gb_train_025002,1,train,251,ab76b9a9403fc6c4cb6ab9fd2d74cbf767ccd6e9ec8bcf751cd2252e225d607d
gb_train_023039,1,train,251,fad1a54ef33927f533a0861fd3186448f3c75a926151bfc9a75330ebb2272884
gb_train_013647,1,train,251,29953042e3c52c0984cc9c40bf2cd9716879cce849a920d8d8137fd55b07c33a
gb_train_025614,1,train,251,f80bc2b5fd315dc85264588db6150111e408099d18a06bcad6f44e5eab2530e4
gb_train_022723,1,train,251,6da0f8ecf9a4029dbe76408a9501df50cb1b464545ff429492d1f8305a591582
