sequence_id,label,gc_length_probability,gc_length_prediction,3mer_probability,3mer_prediction,frozen_embeddings_probability,frozen_embeddings_prediction
gb_test_008302,1,0.7422156990599201,1,0.9784204491401883,1,0.9333490158860631,1
gb_test_008668,1,0.6167426043439738,1,0.7925385526862159,1,0.8627399813304356,1
gb_test_002785,0,0.6167426043439738,1,0.43979769332509183,0,0.10115627358222666,0
gb_test_008586,1,0.7096929799071432,1,0.8885441768680619,1,0.8064306116203792,1
gb_test_004149,1,0.608112291562451,1,0.40192719411021327,0,0.6174908365146735,1
gb_test_006129,1,0.7558828513127924,1,0.9350534990794982,1,0.9380986000916339,1
gb_test_006818,1,0.6983287850508124,1,0.9357287053584288,1,0.9834342611411143,1
gb_test_000893,0,0.3467722846220692,0,0.3036483189614458,0,0.1099391417394016,0
gb_test_007603,1,0.4020543249923992,0,0.3351898293306637,0,0.6779004559450406,1
gb_test_002868,0,0.4196546565842277,0,0.328683141226186,0,0.38803047054613393,0
gb_test_002659,0,0.43299299286120846,0,0.1927236296980432,0,0.13222109290500111,0
gb_test_003495,0,0.44642915593890914,0,0.19878128430261408,0,0.06840585449766981,0
gb_test_007932,1,0.5950406695333913,1,0.8427339048223531,1,0.9473135769782486,1
gb_test_007910,1,0.7351977078553802,1,0.9915120264370364,1,0.9599847183471109,1
gb_test_008828,1,0.6295498264946614,1,0.5404610417708747,1,0.758097332463684,1
gb_test_002790,0,0.5143951451199736,1,0.2735833914745766,0,0.011814041424695164,0
gb_test_000419,0,0.4735181013725165,0,0.4912381462711041,0,0.5974680929533462,1
gb_test_008515,1,0.6337797153800823,1,0.8769424197597763,1,0.9488668914187633,1
gb_test_001021,0,0.38901516975346095,0,0.3298120969061746,0,0.5313796272076761,1
gb_test_008494,1,0.4419407338045118,0,0.4135051332152342,0,0.0463371758046055,0
gb_test_008056,1,0.7316432158260269,1,0.9604272068632075,1,0.9372382560502746,1
gb_test_004624,1,0.7096929799071432,1,0.9766495527279442,1,0.9984586064978891,1
gb_test_003095,0,0.32249273416949714,0,0.3316501581775275,0,0.23591984490842127,0
gb_test_002692,0,0.581832858592876,1,0.499034771045437,0,0.2248107502433965,0
gb_test_002832,0,0.36342344960155937,0,0.31060955035114146,0,0.10816889039529896,0
gb_test_000749,0,0.5098527569232947,1,0.23778003561443906,0,0.13619775648414745,0
gb_test_005813,1,0.7208002350360017,1,0.9601934584170643,1,0.5657893814647925,1
gb_test_005544,1,0.4285350832023576,0,0.3345760697341608,0,0.7380329400842824,1
gb_test_006132,1,0.5143951451199736,1,0.877546667131387,1,0.9644928271011295,1
gb_test_005858,1,0.5325334625106358,1,0.25395263223176306,0,0.4216249333196148,0
gb_test_002771,0,0.6627847868747723,1,0.6730464558601684,1,0.46559436038326985,0
gb_test_003868,0,0.5280050595343732,1,0.5242957650658135,1,0.4543856627677328,0
gb_test_008915,1,0.6587095060152062,1,0.8996803985079805,1,0.9805127215771369,1
gb_test_006394,1,0.5994138662814272,1,0.7523655674011448,1,0.6000939568970862,1
gb_test_001231,0,0.482590521961568,0,0.5696095260422105,1,0.35841363661969633,0
gb_test_007820,1,0.625299966115816,1,0.5057819069896792,1,0.30660232154413536,0
gb_test_007375,1,0.7558828513127924,1,0.9808430116850475,1,0.9973199948220909,1
gb_test_001209,0,0.4689880649963954,0,0.3367585954726349,0,0.10173707383443648,0
gb_test_005183,1,0.6944850518991083,1,0.962177944368027,1,0.9357322599854802,1
gb_test_002951,0,0.22881239744432316,0,0.5220306752125573,1,0.13256707990636896,0
gb_test_001159,0,0.49167443463229754,0,0.2434846246263222,0,0.06384955830297366,0
gb_test_002693,0,0.36342344960155937,0,0.5318041569856529,1,0.9641785417832665,1
gb_test_001227,0,0.28411441183055286,0,0.5561701990304485,1,0.33121975606572546,0
gb_test_003973,0,0.30681304717855606,0,0.19320134769393912,0,0.24547340386761535,0
gb_test_002207,0,0.5729607472397393,1,0.49519309139110357,0,0.11856314736846153,0
gb_test_002963,0,0.36342344960155937,0,0.24157235479277495,0,0.22479075208734262,0
gb_test_002280,0,0.5370565119690369,1,0.28313377817576346,0,0.08136983482413272,0
gb_test_002224,0,0.41082595997809146,0,0.504760537915359,1,0.8473854263774266,1
gb_test_002139,0,0.26599366183656054,0,0.20287233589899034,0,0.30841801252954404,0
gb_test_002142,0,0.2589552174151467,0,0.6093916673041005,1,0.3243870498332873,0
gb_test_001454,0,0.5595658258417616,1,0.5035832562306687,1,0.29024605506698986,0
gb_test_002269,0,0.38901516975346095,0,0.28389211056919933,0,0.22813622291529748,0
gb_test_002470,0,0.27677728091993475,0,0.20615884450232713,0,0.22398617418525618,0
gb_test_003126,0,0.43299299286120846,0,0.29587044683528413,0,0.6640254254183684,1
gb_test_001262,0,0.49621882900416564,0,0.3402615179146229,0,0.8407100277121171,1
gb_test_001105,0,0.3676397733202903,0,0.2362442975953316,0,0.5081192809634368,1
gb_test_002859,0,0.39769153279056774,0,0.45710180757346697,0,0.5807555614975211,1
gb_test_002864,0,0.22881239744432316,0,0.42580144376671336,0,0.6124588461830579,1
gb_test_000748,0,0.3304879563707603,0,0.4242266358208544,0,0.07715911072008548,0
